Tahun,Mikro,Kecil
2013,1072286,723019
2014,1195368,347668
2015,1518302,398088
2016,,
2017,1448206,1267957
2018,1333853,780600
2019,1461011,919662
2020,1345443,1089835
2021,1332360,771832
2022,2280890,157880
