Tahun,Tingkat Pengangguran Terbuka Jawa Timur (Persen)
2000,4.39
2001,6.51
2002,6.43
2003,8.79
2004,7.69
2005,8.51
2006,8.19
2007,6.79
2008,6.42
2009,5.08
2010,4.25
2011,5.38
2012,4.11
2013,4.3
2014,4.19
2015,4.47
2016,4.21
2017,4
2018,3.91
2019,3.77
2020,5.84
2021,5.74
2022,5.49
2023,4.88
